Rule,Utilitarian Ratio,Representation Ratio,Voter Coverage,Voter Satisfaction,EJR Score,PJR Score,JR Score
av,0.978,0.966,96.55,3.532,1.0,1.0,1.0
cc,0.74,1.0,100.0,1.703,0.71,0.78,1.0
seqcc,0.784,1.0,100.0,2.116,0.89,0.93,1.0
rule-x,0.97,0.986,98.64,3.455,1.0,1.0,1.0
minimaxav,0.866,1.0,100.0,2.784,1.0,1.0,1.0
sav,0.978,0.966,96.56,3.532,1.0,1.0,1.0
slav,0.968,0.991,99.1,3.441,1.0,1.0,1.0
pav,0.975,0.984,98.37,3.488,1.0,1.0,1.0
seqpav,0.975,0.984,98.35,3.489,1.0,1.0,1.0
geom1.5,0.974,0.984,98.37,3.484,1.0,1.0,1.0
geom2,0.951,0.995,99.53,3.335,1.0,1.0,1.0
geom5,0.909,1.0,100.0,3.087,1.0,1.0,1.0
monroe,0.875,1.0,99.99,2.757,1.0,1.0,1.0
