Rule,Utilitarian Ratio,Representation Ratio,Voter Coverage,Voter Satisfaction,EJR Score,PJR Score,JR Score
av,0.959,0.925,92.18,2.782,1.0,1.0,1.0
cc,0.784,1.0,99.61,1.883,0.99,0.99,1.0
seqcc,0.811,0.997,99.35,2.0,0.98,0.98,1.0
rule-x,0.938,0.958,95.47,2.718,1.0,1.0,1.0
minimaxav,0.883,0.935,93.16,2.063,0.99,0.99,0.99
sav,0.954,0.924,92.04,2.771,1.0,1.0,1.0
slav,0.92,0.978,97.38,2.647,1.0,1.0,1.0
pav,0.938,0.961,95.76,2.717,1.0,1.0,1.0
seqpav,0.938,0.961,95.76,2.717,1.0,1.0,1.0
geom1.5,0.94,0.956,95.27,2.727,1.0,1.0,1.0
geom2,0.914,0.978,97.43,2.624,1.0,1.0,1.0
geom5,0.865,0.994,99.06,2.403,1.0,1.0,1.0
monroe,0.869,0.991,98.67,2.32,1.0,1.0,1.0
