Rule,Utilitarian Ratio,Representation Ratio,Voter Coverage,Voter Satisfaction,EJR Score,PJR Score,JR Score
av,0.952,0.927,92.47,2.68,1.0,1.0,1.0
cc,0.805,1.0,99.79,1.753,0.93,0.93,1.0
seqcc,0.824,0.998,99.6,1.886,0.98,0.98,1.0
rule-x,0.934,0.964,96.16,2.62,1.0,1.0,1.0
minimaxav,0.797,0.869,86.87,1.692,0.84,0.84,0.85
sav,0.952,0.927,92.47,2.68,1.0,1.0,1.0
slav,0.919,0.978,97.58,2.562,1.0,1.0,1.0
pav,0.93,0.965,96.35,2.618,1.0,1.0,1.0
seqpav,0.93,0.965,96.35,2.618,1.0,1.0,1.0
geom1.5,0.937,0.955,95.28,2.642,1.0,1.0,1.0
geom2,0.918,0.978,97.64,2.551,1.0,1.0,1.0
geom5,0.88,0.994,99.24,2.338,1.0,1.0,1.0
monroe,0.889,0.988,98.59,2.28,1.0,1.0,1.0
