Rule,Utilitarian Ratio,Representation Ratio,Voter Coverage,Voter Satisfaction,EJR Score,PJR Score,JR Score
av,0.961,0.854,84.89,2.552,1.0,1.0,1.0
cc,0.782,1.0,99.37,1.503,0.9,0.91,1.0
seqcc,0.828,0.994,98.78,1.737,0.96,0.96,1.0
rule-x,0.935,0.95,94.41,2.411,1.0,1.0,1.0
minimaxav,0.88,0.893,88.78,1.729,0.95,0.95,0.95
sav,0.956,0.864,85.82,2.544,1.0,1.0,1.0
slav,0.927,0.968,96.21,2.358,1.0,1.0,1.0
pav,0.936,0.954,94.78,2.409,1.0,1.0,1.0
seqpav,0.939,0.948,94.2,2.424,1.0,1.0,1.0
geom1.5,0.944,0.935,92.91,2.452,1.0,1.0,1.0
geom2,0.926,0.968,96.17,2.348,1.0,1.0,1.0
geom5,0.882,0.991,98.43,2.097,1.0,1.0,1.0
monroe,0.894,0.982,97.63,2.071,1.0,1.0,1.0
