Rule,Utilitarian Ratio,Representation Ratio,Voter Coverage,Voter Satisfaction,EJR Score,PJR Score,JR Score
av,0.966,0.866,86.6,3.138,0.98,0.98,0.98
cc,0.741,1.0,100.0,1.505,0.62,0.76,1.0
seqcc,0.799,1.0,99.99,1.919,0.94,0.95,1.0
rule-x,0.941,0.969,96.89,2.945,1.0,1.0,1.0
minimaxav,0.842,0.992,99.23,2.182,0.96,0.98,0.99
sav,0.967,0.868,86.85,3.138,0.98,0.98,0.98
slav,0.933,0.987,98.7,2.87,1.0,1.0,1.0
pav,0.944,0.967,96.7,2.968,1.0,1.0,1.0
seqpav,0.946,0.964,96.39,2.978,1.0,1.0,1.0
geom1.5,0.948,0.954,95.35,3.006,1.0,1.0,1.0
geom2,0.922,0.99,99.03,2.803,1.0,1.0,1.0
geom5,0.887,1.0,99.95,2.525,1.0,1.0,1.0
monroe,0.871,0.999,99.92,2.375,1.0,1.0,1.0
