Rule,Utilitarian Ratio,Representation Ratio,Voter Coverage,Voter Satisfaction,EJR Score,PJR Score,JR Score
av,0.964,0.856,85.65,3.223,0.98,0.98,0.98
cc,0.727,1.0,100.0,1.462,0.48,0.58,1.0
seqcc,0.787,1.0,99.98,1.892,0.85,0.88,1.0
rule-x,0.937,0.972,97.23,3.008,1.0,1.0,1.0
minimaxav,0.813,1.0,100.0,2.054,0.92,0.93,1.0
sav,0.964,0.856,85.65,3.223,0.98,0.98,0.98
slav,0.922,0.991,99.11,2.927,1.0,1.0,1.0
pav,0.938,0.973,97.34,3.021,1.0,1.0,1.0
seqpav,0.938,0.972,97.22,3.023,1.0,1.0,1.0
geom1.5,0.941,0.963,96.28,3.046,1.0,1.0,1.0
geom2,0.914,0.993,99.33,2.871,1.0,1.0,1.0
geom5,0.869,1.0,100.0,2.545,1.0,1.0,1.0
monroe,0.862,0.999,99.9,2.425,1.0,1.0,1.0
