Rule,Utilitarian Ratio,Representation Ratio,Voter Coverage,Voter Satisfaction,EJR Score,PJR Score,JR Score
av,0.982,0.971,97.09,3.621,1.0,1.0,1.0
cc,0.724,1.0,100.0,1.675,0.62,0.68,1.0
seqcc,0.791,1.0,100.0,2.104,0.8,0.82,1.0
rule-x,0.973,0.988,98.85,3.554,1.0,1.0,1.0
minimaxav,0.844,1.0,100.0,2.636,0.97,0.98,1.0
sav,0.982,0.971,97.09,3.621,1.0,1.0,1.0
slav,0.97,0.995,99.47,3.532,1.0,1.0,1.0
pav,0.977,0.986,98.6,3.586,1.0,1.0,1.0
seqpav,0.978,0.985,98.52,3.589,1.0,1.0,1.0
geom1.5,0.975,0.987,98.71,3.575,1.0,1.0,1.0
geom2,0.959,0.997,99.68,3.456,1.0,1.0,1.0
geom5,0.908,1.0,100.0,3.138,1.0,1.0,1.0
monroe,0.874,1.0,100.0,2.799,1.0,1.0,1.0
