Rule,Utilitarian Ratio,Representation Ratio,Voter Coverage,Voter Satisfaction,EJR Score,PJR Score,JR Score
av,0.96,0.934,93.12,2.811,1.0,1.0,1.0
cc,0.772,1.0,99.68,1.872,0.97,0.98,1.0
seqcc,0.817,0.996,99.32,2.074,0.99,0.99,1.0
rule-x,0.943,0.957,95.43,2.759,1.0,1.0,1.0
minimaxav,0.889,0.936,93.33,2.134,1.0,1.0,1.0
sav,0.953,0.932,92.95,2.799,1.0,1.0,1.0
slav,0.926,0.976,97.27,2.685,1.0,1.0,1.0
pav,0.942,0.96,95.69,2.755,1.0,1.0,1.0
seqpav,0.943,0.959,95.62,2.758,1.0,1.0,1.0
geom1.5,0.949,0.951,94.83,2.777,1.0,1.0,1.0
geom2,0.91,0.98,97.67,2.638,1.0,1.0,1.0
geom5,0.874,0.993,99.03,2.451,1.0,1.0,1.0
monroe,0.876,0.99,98.73,2.358,1.0,1.0,1.0
