Rule,Utilitarian Ratio,Representation Ratio,Voter Coverage,Voter Satisfaction,EJR Score,PJR Score,JR Score
av,0.98,0.972,97.23,3.578,1.0,1.0,1.0
cc,0.73,1.0,100.0,1.764,0.68,0.78,1.0
seqcc,0.783,1.0,100.0,2.129,0.86,0.88,1.0
rule-x,0.97,0.988,98.79,3.512,1.0,1.0,1.0
minimaxav,0.875,1.0,99.99,2.847,1.0,1.0,1.0
sav,0.979,0.972,97.19,3.578,1.0,1.0,1.0
slav,0.972,0.993,99.3,3.499,1.0,1.0,1.0
pav,0.977,0.987,98.67,3.545,1.0,1.0,1.0
seqpav,0.977,0.987,98.67,3.545,1.0,1.0,1.0
geom1.5,0.975,0.987,98.68,3.536,1.0,1.0,1.0
geom2,0.96,0.995,99.53,3.434,1.0,1.0,1.0
geom5,0.909,1.0,99.99,3.135,1.0,1.0,1.0
monroe,0.881,1.0,99.98,2.833,1.0,1.0,1.0
