Rule,Utilitarian Ratio,Representation Ratio,Voter Coverage,Voter Satisfaction,EJR Score,PJR Score,JR Score
av,0.976,0.883,88.3,3.497,0.98,0.98,0.98
cc,0.724,1.0,100.0,1.526,0.41,0.5,1.0
seqcc,0.776,1.0,100.0,1.937,0.71,0.76,1.0
rule-x,0.952,0.978,97.83,3.295,1.0,1.0,1.0
minimaxav,0.829,1.0,100.0,2.393,0.92,0.92,1.0
sav,0.976,0.883,88.3,3.497,0.98,0.98,0.98
slav,0.942,0.994,99.38,3.232,1.0,1.0,1.0
pav,0.957,0.981,98.14,3.312,1.0,1.0,1.0
seqpav,0.958,0.981,98.08,3.315,1.0,1.0,1.0
geom1.5,0.954,0.98,97.96,3.305,1.0,1.0,1.0
geom2,0.915,0.997,99.74,3.077,1.0,1.0,1.0
geom5,0.884,1.0,100.0,2.808,1.0,1.0,1.0
monroe,0.855,1.0,99.95,2.534,0.99,1.0,1.0
