Rule,Utilitarian Ratio,Representation Ratio,Voter Coverage,Voter Satisfaction,EJR Score,PJR Score,JR Score
av,0.96,0.859,85.53,2.743,0.98,0.98,0.98
cc,0.8,1.0,99.59,1.801,0.96,0.99,1.0
seqcc,0.833,0.997,99.32,1.927,0.97,0.98,1.0
rule-x,0.928,0.962,95.78,2.582,1.0,1.0,1.0
minimaxav,0.874,0.929,92.52,1.935,0.98,1.0,1.0
sav,0.957,0.863,85.99,2.734,0.98,0.98,0.98
slav,0.919,0.98,97.61,2.526,1.0,1.0,1.0
pav,0.928,0.964,96.03,2.589,1.0,1.0,1.0
seqpav,0.929,0.963,95.94,2.589,1.0,1.0,1.0
geom1.5,0.931,0.952,94.83,2.617,1.0,1.0,1.0
geom2,0.914,0.98,97.6,2.52,1.0,1.0,1.0
geom5,0.878,0.995,99.05,2.286,1.0,1.0,1.0
monroe,0.885,0.988,98.41,2.245,1.0,1.0,1.0
