Rule,Utilitarian Ratio,Representation Ratio,Voter Coverage,Voter Satisfaction,EJR Score,PJR Score,JR Score
av,0.953,0.871,86.93,2.654,0.95,0.95,0.95
cc,0.798,1.0,99.83,1.635,0.88,0.89,1.0
seqcc,0.828,0.999,99.7,1.77,0.92,0.92,1.0
rule-x,0.925,0.967,96.57,2.524,1.0,1.0,1.0
minimaxav,0.813,0.885,88.47,1.634,0.81,0.81,0.87
sav,0.953,0.871,86.93,2.654,0.95,0.95,0.95
slav,0.914,0.981,97.94,2.481,1.0,1.0,1.0
pav,0.922,0.972,97.01,2.523,1.0,1.0,1.0
seqpav,0.921,0.97,96.81,2.528,1.0,1.0,1.0
geom1.5,0.927,0.958,95.66,2.55,1.0,1.0,1.0
geom2,0.907,0.984,98.19,2.443,1.0,1.0,1.0
geom5,0.878,0.995,99.38,2.243,1.0,1.0,1.0
monroe,0.894,0.986,98.45,2.241,1.0,1.0,1.0
